ValidatorMoniker,PerVotingPower,SelfDelegation,TotalDelegation
STC Capital,95312686233,1,100
StakeTartare,94927927719,1,100
Oldcat,94628532355,1,100
Nodes.Guru,92077417793,1,100
Lydia Labs,9000000,1,1
Regenerator | Green Validator 🌱,85914102762,1,100
Levana 🐉 Powered by Cros Nest,85790949995,1,100
Don Cryptonium,85611654443,1,100
artifact,83997695320,1,100
Invicta Stake,83770040768,1,100
QuantumNode.io - Token and NFT airdrops to all delegators,8372554406,1,100
CosmosPug 🍒,82948438165,1,100
Consensus One,82724175336,1,100
Valligator 🐊,80697974,1,100
Kalia Network,8060000,1,5
Neta DAO,79565197015,1,100
Silk Nodes,77981630605,1,100
Cosmos Spaces ☮️ 💜 ⚛️,76715363730,1,100
Stakecito,766779150063,1,100
Stake&Relax Validator 🦥,76571405958,1,74
Simply Staking,73222979433,1,100
Enigma,71685757790,1,100
UniverseDAO,71386385855,1,100
a41,70694117702,1,78
Domerium Labs,69491756010,1,86
Aqua Wellspring 💧,68807680573,1,100
Stakers,68483299416,1,99
Informal Systems,676741776858,100000,100
ZenChainLabs,66988505570,1,67
Forbole,63703639488,1,100
Disperze,629263026213,1,100
Tremont,6,1,1
commercio.network,58364455163,1,100
ALTER | pathrock,57989627092,1,100
LogiCrypt,5000000,1,1
InSecurityDAO,500,1,1
Plurigrid,49011632597,1,24
Tessellated,48701437397,1,9
White Whale,4830917832,1,73
jabbey,457637091275,1,100
SmartNodes 🛡 Slash Protected,453219374666,1,100
SOLAR Validator,4478210,1,9
"	     Goatlabs V 🐐",44388402,1,5
"  Earn Stash",4344834,1,8
ChainTools,398854740249,1,100
REDELEGATE,398583329,1,100
syncnode,3885479,1,8
White Marlin Staking,3859276077,1,11
Cosmostation,3783468681683,1,100
"	EZStaking.io",372607874506,1,100
Bro_n_Bro,372312680840,1000000,100
Kleomedes,371036572095,1,100
Crab Shack (ben2x4),355661252963,1,100
CLOSING - REDELGATE,329746342,1,43
SG-1,3237189517075,1,100
Stakewolle.com | Auto-compound,304487690852,1,100
"	BlueStake 🚀 | 100% insurance",301438512105,1,100
"     polkachu.com",298742001362,1,100
coinhall.org 📈🔄 Data/Charts for Juno,28160635729,1,92
"Meow (shutting down 4/28, please redelegate)",2663350353,1,100
CommunityStaking,261233567438,1,100
Cros-nest,253400112632,1,100
COSMOSTAKE,2500000,1,3
"   WhisperNode🤐",216050265889,1,100
Inotel,208252982041,1,100
WeStaking,206239499024,1,100
StarCluster,19489816,1000000,54
Stakin,172706365349,1,100
Redline Validation,169507931405,1,89
Swiss Staking,1606624028561,1,100
GATA DAO,146173519438,1,100
" Stakepile - Auto-restake enable",14409832481,1,100
Allnodes.com ⚡️ Auto-compound (Ledger or Keplr),143569901555,1,100
LOA Labs,138461911021,1,100
S16 Research Ventures,138378322217,1,100
Bored Ape Server,130351227867,1,100
Noderunners,130000,1,4
Cosmology,128307095928,1000000,100
Active Nodes,128005242418,1,100
🇩🇪 Perseverance 🔭👨‍,12702,100000,8
Jupiter,126783946,1,53
Fanfury | fury.fan | Stake to Win,123878256558,1,100
Secure Secrets,123571775172,1,100
stakelan,1221724300,1,6
Hindsight,1200000,1,1
ECO Stake 🌱,117255780505,1,100
Vault Staking,1170000,1,4
DO NOT DELEGATE HERE,11628397,1,8
carbonZERO🌲 | 30% TO DAO,11617241155,1,33
#decentralizehk - DHK dao,115266928482,1,100
Cypher Core,115143145721,1,100
"	 EcoStake.net 🌳 We donate 1/3 of all revenue.",112543672836,1,100
SolidStake,105119955,1,100
Validator.run | 100% Slash Protected,100087571002,1,100
Kersoras,1000000,1,1
Inter Blockchain Services (formerly 3Tekos),1000000,1,1
SunFace.org,1000000,1,1
PoorButHappy,1000000,1,1
Plural,1000000,1,1
🛹 Stake or Die! 🐝🐝🐝,1000000,1,1
